"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","http://kris.fandom.com/zh-hk","吴亦凡 Wiki","zh-hk","2021-07-26 07:05:19","Elmiralangmo0nq5","","",""
"","http://hongkong-17states-period.fandom.com/zh-hk","香港十七國 Wiki","zh-hk","2021-07-25 13:53:50","LE VB kwong","","",""
"","https://crwweea.fandom.com/zh-hk","Crw Wiki","zh-hk","2021-07-22 05:37:39","Iiyucnu5","","",""
"","https://lins.fandom.com/zh-hk","不存在的自創人物 Wiki","zh-hk","2021-07-20 04:34:33","產屋敷輝利哉","","",""
"","https://hkmusic.fandom.com/zh-hk","香港音樂大典 Wiki","zh-hk","2021-07-20 01:57:56","產屋敷輝利哉","","",""
"","https://purplelee.fandom.com/zh-hk","李紫昕 Wiki","zh-hk","2021-07-19 15:13:05","Tibbie2017tibbie2018","","",""
"","https://kamenrider.fandom.com/zh-hk","Kamenrider Wiki","zh-hk","2021-07-19 05:07:33","Pr fs gi","","",""
"","https://youtube.fandom.com/zh-hk","YouTube Wiki","zh-hk","2021-07-16 18:08:25","香港亞門2","","",""
"","https://mtr.fandom.com/zh-hk","港鐵 Wiki","zh-hk","2021-07-12 00:52:33","產屋敷輝利哉","","",""
"","https://vincent-sky-city-planet.fandom.com/zh-hk","天之城星球 Wiki","zh-hk","2021-07-11 10:57:01","天之王者哥斯拉 00000","","",""
"","https://the-sky-city-planet.fandom.com/zh-hk","天之城星球 Wiki","zh-hk","2021-07-11 09:33:05","天之王者哥斯拉 0000","","",""
"","https://ny-wkpedia.fandom.com/zh-hk","八道百科 Wiki","zh-hk","2021-07-09 09:07:43","產屋敷輝利哉","","",""
"","https://ipandrew1005.fandom.com/zh-hk","葉鐵 Wiki","zh-hk","2021-07-07 10:20:00","Ip20101005","","",""
"","https://stars-academy.fandom.com/zh-hk","聲夢傳奇 Wiki","zh-hk","2021-07-07 08:54:24","產屋敷輝利哉","","",""
"","https://claraclaraling.fandom.com/zh-hk","Claraclaraling Wiki","zh-hk","2021-07-07 06:15:02","Claraclaraling00","","",""
"","https://slcss-jason.fandom.com/zh-hk","Adjacent Wiki","zh-hk","2021-07-05 03:33:30","I am the Users","","",""
"","https://hk-wifi.fandom.com/zh-hk","香港Wi-fi維基 Wiki","zh-hk","2021-07-04 00:37:32","呂殿下","","",""
"","https://sea-city.fandom.com/zh-hk","惟海市 Sea City Wiki","zh-hk","2021-07-02 06:18:40","HKpeople1198","","",""
"","https://republic-of-riverside-mc.fandom.com/zh-hk","濱河共和國 Wiki","zh-hk","2021-07-01 01:41:02","Oxygen005","","",""
"","https://ltrisland.fandom.com/zh-hk","十一島 Wiki","zh-hk","2021-06-25 08:34:11","Leven2343","","",""
"","https://lo-and-behold.fandom.com/zh-hk","愛回家之開心速遞 Wiki","zh-hk","2021-06-22 07:09:42","產屋敷輝利哉","","",""
"","https://minecraft-pe-centre-server.fandom.com/zh-hk","Minecraft PE Centre Server Wiki","zh-hk","2021-06-18 12:42:42","Everydaylifeisgood2","","",""
"","https://dcextendeduniverse.fandom.com/zh-hk","DC擴展宇宙中文維基 Wiki","zh-hk","2021-06-17 14:46:27","Pengshuaiming","","",""
"","https://hongkongclassicads.fandom.com/zh-hk","香港經典廣告 Wiki","zh-hk","2021-06-14 15:46:07","Athena Cheng AKA Wo Bebebe 21033","","",""
"","https://wo-bebebe.fandom.com/zh-hk","歡迎來到Wo Bebebe Wiki","zh-hk","2021-06-14 15:20:16","Athena Cheng AKA Wo Bebebe 21033","","",""
"","https://1a12.fandom.com/zh-hk","1A12羅雋然 Wiki","zh-hk","2021-06-06 06:00:34","Awesomeguy088","","",""
"","https://kadingrailway.fandom.com/zh-hk","Kading Railway 嘉鼎鐵路 Wiki","zh-hk","2021-05-22 09:02:15","Kellanlam","","",""
"","https://assortedfishhk.fandom.com/zh-hk","香港雜魚圖鑑 Wiki","zh-hk","2021-05-21 13:34:13","SCP922","","",""
"","https://minecraft-wo-shing-union.fandom.com/zh-hk","Minecraft Wo Shing Union Wiki","zh-hk","2021-05-18 21:12:08","GLR Owner","","",""
"","https://saga-minecraft-world.fandom.com/zh-hk","SAGA世界 Minecraft World Wiki","zh-hk","2021-05-16 04:22:33","Mrfungxx","","",""
"","https://canto.fandom.com/zh-hk","Canto Wiki","zh-hk","2021-05-14 09:11:25","WugglySook","","",""
"","https://project-cwb.fandom.com/zh-hk","Project CWB Wiki","zh-hk","2021-04-14 23:57:41","KMB 6D","","",""
"","https://mcbets.fandom.com/zh-hk","都城民國資料庫 Wiki","zh-hk","2021-04-04 20:35:30","Fungking5","","",""
"","https://robloxnoob.fandom.com/zh-hk","Robloxnoob巴士線 Wiki","zh-hk","2021-03-17 12:58:30","Tytrd","","",""
"","https://sheung-mun-city.fandom.com/zh-hk","Sheung Mun City Wiki","zh-hk","2021-03-16 10:31:45","XC8964","","",""
"","https://hamlimjyut.fandom.com/zh-hk","欽廉粵語 Wiki","zh-hk","2021-02-14 05:02:09","安条矶子","","",""
"","https://wxyoutube.fandom.com/zh-hk","氣象YouTube頻道 Wiki","zh-hk","2021-02-11 10:49:23","Tropical Cyclone News","","",""
"","https://forestland-airways.fandom.com/zh-hk","Forestland Airways Wiki","zh-hk","2021-02-08 05:31:46","1234d7no5-2","","",""
"","https://xiaoshendemo.fandom.com/zh-hk","硝神 Wiki","zh-hk","2021-02-04 09:49:42","Xiaoshenbike","","",""
"","https://minecraftkjas-survival-server.fandom.com/zh-hk","Minecraft-KJA's survival server Wiki","zh-hk","2021-02-01 13:17:41","Pastor Danny","","",""
"","https://hkpark.fandom.com/zh-hk","香港公園大典 Wiki","zh-hk","2021-01-28 05:24:09","SRD11997y","","",""
"","https://whitecat-blackcat.fandom.com/zh-hk","白貓黑貓 Wiki","zh-hk","2021-01-27 07:32:38","煉獄杏壽郎","","",""
"","https://minecraftsanzika.fandom.com/zh-hk","Minecraft Community of Sanzika Wiki","zh-hk","2021-01-15 16:10:42","Wong YKR","","",""
"","https://brawlstarchinese.fandom.com/zh-hk","荒野亂鬥中文 Wiki","zh-hk","2021-01-08 04:43:31","Clctam","","",""
"","https://chung-tung.fandom.com/zh-hk","Chung Tung  Wiki","zh-hk","2021-01-07 02:53:28","4a16slsjc","","",""
"","https://ktbus.fandom.com/zh-hk","高棠巴士 Wiki","zh-hk","2020-11-22 11:04:50","LovelyCat63","","",""
"","https://mopeio-idea.fandom.com/zh-hk","Mope.io idea  Wiki","zh-hk","2020-11-17 10:29:17","CTM and HCN","","",""
"","https://aquara-city.fandom.com/zh-hk","Aquara City Wiki","zh-hk","2020-11-15 12:24:18","LeavesAstra","","",""
"","https://thesevendeadlysins.fandom.com/zh-hk","七大罪光與暗之戰 Wiki","zh-hk","2020-10-18 07:25:25","Zeldris12345","","",""
"","https://test.fandom.com/zh-hk","Test Wiki","zh-hk","2020-09-16 08:29:46","MtaÄ","","",""
"","https://ucptest.fandom.com/zh-hk","UCP Test Wiki","zh-hk","2020-09-10 02:19:34","Winston Sung","","",""
"","https://americanhorrorstory.fandom.com/zh-hk","AmericanHorrorStory Wiki","zh-hk","2020-09-09 04:19:21","Sroczynski","","",""
"","https://drazempire.fandom.com/zh-hk","神龍帝國 Wiki","zh-hk","2020-09-09 03:51:52","Boscoyung2020","","",""
"","https://hkbusfans.fandom.com/zh-hk","香港巴迷 Wiki","zh-hk","2020-09-08 14:06:18","LovelyCat63","","",""
"","https://nrul-project.fandom.com/zh-hk","NRUL project Wiki","zh-hk","2020-08-31 07:13:43","RWFdesu","","",""
"","https://kr-project.fandom.com/zh-hk","Kim's Railway Project Wiki","zh-hk","2020-08-20 05:47:48","Kimson Mr.kim","","",""
"","https://kdbus.fandom.com/zh-hk","金德巴士 Wiki","zh-hk","2020-08-17 12:23:58","LovelyCat63","","",""
"","https://minecraft-mtr-arsc-hk-oreo.fandom.com/zh-hk","Minecraft MTR (ARSC HK OREO) Wiki","zh-hk","2020-08-13 14:29:36","OREO 0214","","",""
"","https://minecraftbedrockcommunitycountry.fandom.com/yue","Minecraft Bedrock Community Wiki","zh-hk","2020-06-29 06:40:38","Nok Yin City Railway Company","","",""
"","https://cloverfield.fandom.com/zh-hk","Cloverfield Wiki","zh-hk","2020-06-25 15:07:06","Sroczynski","","",""
"","https://mtrffv.fandom.com/zh-hk","Metro Fianl Fantasy version 幻想鐵路 Wiki","zh-hk","2020-04-26 05:35:55","Faiyat0112","","",""
"","https://level-city-minecraft-pe.fandom.com/zh-hk","Level City (Minecraft PE) wiki","zh-hk","2020-04-05 07:16:02","Daniel Hacks","","",""
"","https://vetatene-federation.fandom.com/zh-hk","Vetatene Federation Wiki","zh-hk","2020-02-26 03:53:58","Leaves Aries","","",""
"","https://jimmy-chau-channel.fandom.com/zh-hk","Jimmy Chau Channel Wiki","zh-hk","2020-02-12 10:53:04","Jimmy20041023","","",""
"","https://jade.fandom.com/zh-hk","翡翠台 Wiki","zh-hk","2019-11-28 09:14:25","Hu2281119","","",""
"","https://hkcal.fandom.com/zh-hk","HKCAL Wiki","zh-hk","2019-11-14 02:58:16","Hkcal","","",""
"","https://rbxtransport.fandom.com/zh-hk","路博斯交通大典 Wiki","zh-hk","2019-11-10 12:32:34","GS9019.SH1334","","",""
"","https://debate.fandom.com/zh-hk","辯論資料庫 Wiki","zh-hk","2019-10-24 11:54:11","HKdebate","","",""
"","https://bronze-solo-tournament.fandom.com/zh-hk","Bronze Solo Tournament Wiki","zh-hk","2019-08-18 12:17:59","BoxWorld Iong","","",""
"","https://spacewarsbrightstarlasting.fandom.com/zh-hk","Space Wars Wiki","zh-hk","2019-04-21 10:02:06","Toytonytoy28","","",""
"","https://eachstationtalk.fandom.com","站站講 Wiki","zh-hk","2019-03-02 09:44:44","Timhung005","","",""
"","https://ycity.fandom.com/zh-hk","山田之城 Wiki","zh-hk","2018-10-24 12:39:30","Yamadaxkm300","","",""
"","https://hk-marine-aton.fandom.com/zh-hk","香港輔航設備百科","zh-hk","2018-10-12 11:05:09","Yuenmatthew415","","",""
"","https://shakyiheung.fandom.com/zh-hk","撒爾香鐵路 Wiki","zh-hk","2018-10-07 07:13:02","Matthew0601","","",""
"","https://lsucbc.fandom.com/zh-hk","洛聖加巴士大典 Wiki","zh-hk","2018-09-26 11:42:52","GabrielChu269","","",""
"","https://thepurge.fandom.com/zh-hk","國定殺戮日 Wiki","zh-hk","2018-09-15 05:13:59","Sroczynski","","",""
"","https://hk-bikes.fandom.com/zh-hk","HK Bikes Wiki","zh-hk","2018-05-20 14:28:54","須藤京一","","",""
"","https://hkradios.fandom.com/zh-hk","香港的電台大典","zh-hk","2018-04-27 09:45:43","Ycohui","","",""
"","https://countryofbatcave.fandom.com/zh-hk","蝙蝠洞國家大典 Wiki","zh-hk","2018-02-21 13:48:21","Owenleung2003","","",""
"","https://roblox.fandom.com/zh-hk","Roblox中文 Wiki","zh-hk","2018-02-09 07:50:04","Xmyy","","",""
"","https://ideacou.fandom.com/zh-hk","概念國 Wiki","zh-hk","2017-12-03 10:08:16","Gabrielchu277","","",""
"","https://fun-hospital.fandom.com/zh-hk","逗趣醫院 Fun Hospital Wiki","zh-hk","2017-10-01 13:41:12","Keithwkl","","",""
"","https://warreign.fandom.com/zh-hk","WarReign Wiki","zh-hk","2017-07-13 01:45:28","WarReignAdmin","","",""
"","https://els.fandom.com","洛聖加大典 Wikia","zh-hk","2016-06-10 16:49:19","Nazca Vulpectius Wilde","","",""
"","https://auroa.fandom.com","歐羅拉聯盟邦維基","zh-hk","2015-10-17 13:26:22","KMBCTB","","",""
"","https://hktraffic.fandom.com/zh","香港交通大典","zh-hk","2015-06-24 09:05:35","KU2490","","",""
"","https://kcomics.fandom.com/zh-hk","K漫行者","zh-hk","2015-06-18 16:49:21","辛尼","","",""
"","https://talesrunner.fandom.com/zh","跑Online 維基","zh-hk","2015-03-20 05:32:16","Soivan52","","",""
"","https://gundamcardbattler.fandom.com","GundamCardBattler Wiki","zh-hk","2013-06-21 20:01:36","Rafi23","","",""
"","https://acghk.fandom.com","香港動漫文化大典","zh-hk","2013-05-27 15:49:12","Tvb10data","","",""
"","https://hk1967riot.wikia.org","六七暴動 Wiki","zh-hk","2012-12-03 04:43:12","LJ7006","","",""
"","https://phongkong.fandom.com","香江國","zh-hk","2012-11-25 09:32:57","KMBCTB","","",""
"","https://ayakashi-ghost-guild.fandom.com/zh","靈異陰陽錄 Wiki","zh-hk","2012-06-06 07:53:06","Hcsean","","",""
"","https://hkroad.fandom.com","香港道路大典","zh-hk","2012-02-21 14:15:42","Iuodin","","",""
"","https://macaubus.fandom.com","澳門巴士大典 Wiki","zh-hk","2011-08-02 07:17:22","Da54","","",""
"","https://hkrun.fandom.com","香港跑步 Wiki","zh-hk","2011-07-14 04:22:12","Ef","","",""
"","https://hkbus.fandom.com","香港巴士大典","zh-hk","2009-07-28 18:27:59","KMB-ATE1","","",""
