"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://littletrout.fandom.com/zh-hk","小鱒魚兒童合唱團 Wiki","zh-hk","2021-08-07 10:33:27","梁逸朗","","",""
"","https://waichit.fandom.com/zh-hk","交通運轉交流區 Waichit Web  Wiki","zh-hk","2021-08-07 08:19:30","Lam Waichit","","",""
"","https://hongkongbusphotos.fandom.com/zh-hk","香港巴士圖集 Wiki","zh-hk","2021-08-07 08:07:52","Hihihihihihihihihihihihihihihihihihihihihi228","","",""
"","https://mthw-building-server.fandom.com/zh-hk","MTHW Building Server Wiki","zh-hk","2021-08-07 05:55:33","DarkMTHW","","",""
"","https://lbc01.fandom.com/zh-hk","LBC Wiki","zh-hk","2021-08-05 03:53:09","Brm hk","","",""
"","https://nosepoo2.fandom.com/zh-hk","張伯nosepoo2 Wiki","zh-hk","2021-08-02 08:09:38","Nosepoo2","","",""
"","https://hongkong-17states-period.fandom.com/zh-hk","香港十七國 Wiki","zh-hk","2021-07-25 13:53:50","LE VB kwong","","",""
"","https://lins.fandom.com/zh-hk","不存在的自創人物 Wiki","zh-hk","2021-07-20 04:34:33","產屋敷輝利哉","","",""
"","https://the-sky-city-planet.fandom.com/zh-hk","天之城星球 Wiki","zh-hk","2021-07-11 09:33:05","天之王者哥斯拉 0000","","",""
"","https://ny-wkpedia.fandom.com/zh-hk","八道百科","zh-hk","2021-07-09 09:07:43","產屋敷輝利哉","","",""
"","https://stars-academy.fandom.com/zh-hk","聲夢傳奇 Wiki","zh-hk","2021-07-07 08:54:24","產屋敷輝利哉","","",""
"","https://hk-wifi.fandom.com/zh-hk","香港Wi-fi維基 Wiki","zh-hk","2021-07-04 00:37:32","呂殿下","","",""
"","https://ltrisland.fandom.com/zh-hk","十一島 Wiki","zh-hk","2021-06-25 08:34:11","Leven2343","","",""
"","https://lo-and-behold.fandom.com/zh-hk","愛回家之開心速遞 Wiki","zh-hk","2021-06-22 07:09:42","產屋敷輝利哉","","",""
"","https://dcextendeduniverse.fandom.com/zh-hk","DC擴展宇宙中文維基 Wiki","zh-hk","2021-06-17 14:46:27","Pengshuaiming","","",""
"","https://hongkongclassicads.fandom.com/zh-hk","香港經典廣告 Wiki","zh-hk","2021-06-14 15:46:07","Athena Cheng AKA Wo Bebebe 21033","","",""
"","https://wo-bebebe.fandom.com/zh-hk","歡迎來到Wo Bebebe Wiki","zh-hk","2021-06-14 15:20:16","Athena Cheng AKA Wo Bebebe 21033","","",""
"","https://kadingrailway.fandom.com/zh-hk","Kading Railway 嘉鼎鐵路 Wiki","zh-hk","2021-05-22 09:02:15","Kellanlam","","",""
"","https://assortedfishhk.fandom.com/zh-hk","香港雜魚圖鑑 Wiki","zh-hk","2021-05-21 13:34:13","SCP922","","",""
"","https://minecraft-wo-shing-union.fandom.com/zh-hk","Minecraft Wo Shing Union Wiki","zh-hk","2021-05-18 21:12:08","GLR Owner","","",""
