"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://hkds.fandom.com/zh-hk","HKDS Wiki","zh-hk","2022-03-08 06:39:31","Mikamoko0301","","",""
"","https://hins.fandom.com/zh-hk","Hins Wiki","zh-hk","2022-03-08 06:34:28","Mikamoko0301","","",""
"","https://doreamon73p.fandom.com/zh-hk","新大阪工作室 Wiki","zh-hk","2022-03-07 17:31:00","NaziChino","","",""
"","https://hknewwikiofbusfans.fandom.com/zh-hk","香港新巴迷WIKI Wiki","zh-hk","2022-03-07 13:18:33","JJ1234Tam","","",""
"","https://hotcream.fandom.com/zh-hk","熱雪糕 Wiki","zh-hk","2022-03-06 13:03:57","熱雪糕","","",""
"","https://hktransportfans.fandom.com/zh-hk","香港交通迷 Wiki","zh-hk","2022-03-05 14:32:08","AMSPT69Xlover","","",""
"","https://thelastmovementofthedoomsday.fandom.com/zh-hk","末界終章The Last Movement of the Doomsday Wiki","zh-hk","2022-03-02 05:49:56","CherieOfikome","","",""
"","https://epic-robloxprogamer.fandom.com/zh-hk","Epic Roblox  Wiki","zh-hk","2022-03-01 02:50:38","Epic gamrs centre","","",""
"","https://byemeow.fandom.com/zh-hk","HongKong Wiki","zh-hk","2022-02-28 09:12:13","Byemeow","","",""
"","https://hkros.fandom.com/zh-hk","HKROS  Wiki","zh-hk","2022-02-24 13:44:01","Jayson17m","","",""
"","https://forevercitygovermentbackground.fandom.com/zh-hk","永恆市 Forever City  Wiki","zh-hk","2022-02-23 09:28:39","LeoOFO2128","","",""
"","https://jb-jason-bootwala.fandom.com/zh-hk","布樂文 Wiki","zh-hk","2022-02-23 07:51:28","Dickdickjai","","",""
"","https://science-fiction.fandom.com/zh-hk","Science Fiction Wiki","zh-hk","2022-02-21 12:22:04","W18093","","",""
"","https://brookhaven.fandom.com/zh-hk","Brookhaven Wiki","zh-hk","2022-02-17 03:15:05","Yeungtrevor0708","","",""
"","https://lkl.fandom.com/zh-hk","LKL Wiki","zh-hk","2022-02-15 09:54:29","Lklll1qwfuoh","","",""
"","https://roblox-north-district-and-border.fandom.com/zh-hk","Roblox North District and Border Wiki","zh-hk","2022-02-11 10:43:08","Qskchun","","",""
"","https://identityv.fandom.com/zh-hk","第五人格 Wiki","zh-hk","2022-01-18 06:00:52","Gigabyte1024","","",""
"","https://pomatohk.fandom.com/zh-hk","小薯茄 Wiki","zh-hk","2022-01-16 10:20:08","CrazyaBox","","",""
"","https://minilingtincity.fandom.com/zh-hk","凌天市 Wiki","zh-hk","2022-01-08 07:08:39","ILWTL2022","","",""
"","https://dog.fandom.com/zh-hk","狗狗百科 Wiki","zh-hk","2022-01-03 10:59:31","Gou Qing Qing","","",""
"","https://drpug.fandom.com/zh-hk","匿名望 Wiki","zh-hk","2022-01-03 02:29:38","Honkikar","","",""
"","https://newsf.fandom.com/zh-hk","自由新聞 Wiki","zh-hk","2021-12-29 13:39:43","Newsf1","","",""
"","https://cakeminecraft.fandom.com/zh-hk","Cakeminecraft Wiki","zh-hk","2021-12-23 02:30:51","Chungyeeming","","",""
"","https://hazel-city-roblox.fandom.com/zh-hk","希蘇市 Hazel City Wiki","zh-hk","2021-12-22 14:36:53","WF9483","","",""
"","https://la-wea-cuantica.fandom.com/zh-hk","La wea cuantica Wiki","zh-hk","2021-12-18 23:16:48","Kyylla","","",""
"","https://carmelpopstars.fandom.com/zh-hk","迦密群星 Wiki","zh-hk","2021-12-15 14:37:09","KarmelianDynamikAmbitious","","",""
"","https://andrew-yim.fandom.com/zh-hk","Andrew Yim 嚴畯安 Wiki","zh-hk","2021-12-12 04:28:15","Peanuts.tutors","","",""
"","https://hktutorial.fandom.com/zh-hk","香港補習大典 Wiki","zh-hk","2021-12-11 08:47:09","119.247.217.246z","","",""
"","https://boardgame.fandom.com/zh-hk","桌上遊戲 Wiki","zh-hk","2021-12-10 02:39:22","Colateq","","",""
"","https://this-is-mud9.fandom.com/zh-hk","This is Mud9 Wiki","zh-hk","2021-12-07 11:55:45","Benho7599","","",""
"","https://sixsee.fandom.com/zh-hk","六絲大典 Wiki","zh-hk","2021-12-07 09:22:45","Kwanho ng","","",""
"","https://cantonesepedia.fandom.com/zh-hk","粵語百科","zh-hk","2021-12-06 06:18:39","聞子軒","","",""
"","https://backrooms.fandom.com/zh-hk","「後室」 Wiki","zh-hk","2021-11-17 00:30:36","Tacticaltheory","","",""
"","https://thebackroomswikichin.fandom.com/zh-hk","「後室」 Wiki","zh-hk","2021-11-16 02:53:01","Tacticaltheory","","",""
"","https://planetrogue.fandom.com/zh-hk","惑星游侠-PlanetRogue Wiki","zh-hk","2021-10-27 12:18:08","Faistty","","",""
"","https://resistancestrategy.fandom.com/zh-hk","抗爭策略庫 Wiki","zh-hk","2021-08-27 13:30:15","HKresist","","",""
"","https://choiwocity.fandom.com/zh-hk","Minecraft Choi Wo City Wiki","zh-hk","2021-08-26 14:46:51","CocoBruh","","",""
"","https://citizons.fandom.com/zh-hk","CitiZons Wiki","zh-hk","2021-08-08 03:34:02","PasbellettiKikka","","",""
"","https://mthw-building-server.fandom.com/zh-hk","MTHW Building Server Wiki","zh-hk","2021-08-07 05:55:33","DarkMTHW","","",""
"","https://ny-wkpedia.fandom.com/zh-hk","八道百科","zh-hk","2021-07-09 09:07:43","產屋敷輝利哉","","",""
"","https://stars-academy.fandom.com/zh-hk","聲夢傳奇 Wiki","zh-hk","2021-07-07 08:54:24","產屋敷輝利哉","","",""
