"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://morail.fandom.com/zh-hk","澳門鐵路大典 Wiki","zh-hk","2021-11-27 12:10:40","Oscar Wai","","",""
"","https://sunset-railway.fandom.com/zh-hk","夕陽鐡路 Sunset Railway Wiki","zh-hk","2021-11-25 06:49:53","Hybird.YEE","","",""
"","https://root.fandom.com/zh-hk","茂林源記 Wiki","zh-hk","2021-11-25 04:15:31","TeemoxDD","","",""
"","https://hypixelchina.fandom.com/zh-hk","Hypixel China Wiki","zh-hk","2021-11-22 18:48:03","JohnFriz","","",""
"","https://robberymadnessclassicthiefgame-mallheist.fandom.com/zh-hk","搶劫狂:經典小偷遊戲 - 商場搶劫 Wiki","zh-hk","2021-11-22 08:10:04","Yin boy","","",""
"","https://clowndom.fandom.com/zh-hk","CLOWNDOM Wiki","zh-hk","2021-11-21 21:35:51","Petrescuesanc","","",""
"","https://hktyphoon.fandom.com/zh-hk","HKTYPHOON Wiki","zh-hk","2021-11-21 08:47:19","Lau yiu hei","","",""
"","https://hk-and-tw-youtubers.fandom.com/zh-hk","HK And TW Youtubers Wiki","zh-hk","2021-11-19 12:06:09","TheWhoTeam","","",""
"","https://hongkongon9ers.fandom.com/zh-hk","香港弱智仔大典 Wiki","zh-hk","2021-11-19 12:03:01","TheWhoTeam","","",""
"","https://bmbmoonbus.fandom.com/zh-hk","月亮公共汽車 (BMB) Wiki","zh-hk","2021-11-17 14:27:37","M,m,5050","","",""
"","https://backrooms.fandom.com/zh-hk","「後室」 Wiki","zh-hk","2021-11-17 00:30:36","Tacticaltheory","","",""
"","https://hk-educations.fandom.com/zh-hk","香港教育機構 Wiki","zh-hk","2021-11-16 08:53:39","產屋敷輝利哉","","",""
"","https://thebackroomswikichin.fandom.com/zh-hk","「後室」 Wiki","zh-hk","2021-11-16 02:53:01","Tacticaltheory","","",""
"","https://moonlightbus.fandom.com/zh-hk","月亮巴士 Moonlightbus Wiki","zh-hk","2021-11-15 13:58:11","M,m,5050","","",""
"","https://moonlightbusbmb.fandom.com/zh-hk","月亮巴士 (BMB) Wiki","zh-hk","2021-11-15 13:51:38","M,m,5050","","",""
"","https://new-west-city.fandom.com/zh-hk","新東市 new west city Wiki","zh-hk","2021-11-15 10:07:24","Chung12346","","",""
"","https://flm.fandom.com/zh-hk","Flm Wiki","zh-hk","2021-11-11 07:02:22","Flm60008","","",""
"","https://hkhopeon.fandom.com/zh-hk","HKHOPEON Wiki","zh-hk","2021-11-08 08:52:45","HKHOPEON","","",""
"","https://k-pop.fandom.com/zh-hk","韓國音樂 Wiki","zh-hk","2021-10-27 12:28:35","S14105LF","","",""
"","https://planetrogue.fandom.com/zh-hk","惑星游侠-PlanetRogue Wiki","zh-hk","2021-10-27 12:18:08","Faistty","","",""
"","https://mtrd395d396.fandom.com/zh-hk","MTRD395D396' Production Wiki","zh-hk","2021-10-16 02:55:54","MTRA263A272","","",""
"","https://banano.fandom.com/zh-hk","Banano Wiki","zh-hk","2021-10-08 18:30:05","Prettycutecat","","",""
"","https://srgelectionrv.fandom.com/zh-hk","Srg Wiki","zh-hk","2021-10-07 20:58:59","Yy8065010","","",""
"","https://support-khpe14133.fandom.com/zh-hk","Support KHPe14133 Wiki","zh-hk","2021-09-23 06:36:49","7000LOL","","",""
"","https://minecraft-yu-ming-county-of-among-community.fandom.com/zh-hk","Minecraft Yu Ming County of Among Community Wiki","zh-hk","2021-09-12 04:45:08","LeeJoe2000","","",""
"","https://resistancestrategy.fandom.com/zh-hk","抗爭策略庫 Wiki","zh-hk","2021-08-27 13:30:15","HKresist","","",""
"","https://choiwocity.fandom.com/zh-hk","Minecraft Choi Wo City Wiki","zh-hk","2021-08-26 14:46:51","CocoBruh","","",""
"","https://finchuma.fandom.com/zh-hk","粉珠瑪 Wiki","zh-hk","2021-08-22 11:13:54","粉珠瑪廣播","","",""
"","https://water-city.fandom.com/zh-hk","清水市 Wiki","zh-hk","2021-08-22 04:52:51","Leven2343","","",""
"","https://koj.fandom.com/zh-hk","加中州 Wiki","zh-hk","2021-08-21 11:29:01","Liyunlin","","",""
"","https://namwanrailway.fandom.com/zh-hk","南灣鐵路 Nam Wan Railway Wiki","zh-hk","2021-08-21 03:07:26","Lodi2103","","",""
"","https://citizons.fandom.com/zh-hk","CitiZons Wiki","zh-hk","2021-08-08 03:34:02","PasbellettiKikka","","",""
"","https://mthw-building-server.fandom.com/zh-hk","MTHW Building Server Wiki","zh-hk","2021-08-07 05:55:33","DarkMTHW","","",""
"","https://ny-wkpedia.fandom.com/zh-hk","八道百科","zh-hk","2021-07-09 09:07:43","產屋敷輝利哉","","",""
"","https://stars-academy.fandom.com/zh-hk","聲夢傳奇 Wiki","zh-hk","2021-07-07 08:54:24","產屋敷輝利哉","","",""
"","https://lo-and-behold.fandom.com/zh-hk","愛回家之開心速遞 Wiki","zh-hk","2021-06-22 07:09:42","產屋敷輝利哉","","",""
"","https://assortedfishhk.fandom.com/zh-hk","香港雜魚圖鑑 Wiki","zh-hk","2021-05-21 13:34:13","SCP922","","",""
"","https://minecraft-wo-shing-union.fandom.com/zh-hk","Minecraft Wo Shing Union Wiki","zh-hk","2021-05-18 21:12:08","GLR Owner","","",""
"","https://saga-minecraft-world.fandom.com/zh-hk","SAGA世界 Minecraft World Wiki","zh-hk","2021-05-16 04:22:33","Mrfungxx","","",""
"","https://mcbets.fandom.com/zh-hk","都城民國資料庫 Wiki","zh-hk","2021-04-04 20:35:30","Fungking5","","",""
"","https://robloxnoob.fandom.com/zh-hk","Robloxnoob巴士線 Wiki","zh-hk","2021-03-17 12:58:30","Tytrd","","",""
