"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","http://crwweea.fandom.com/zh-hk","Crw Wiki","zh-hk","2021-07-22 05:37:39","Iiyucnu5","","",""
"","http://lins.fandom.com/zh-hk","不存在的自創人物 Wiki","zh-hk","2021-07-20 04:34:33","產屋敷輝利哉","","",""
"","http://hkmusic.fandom.com/zh-hk","香港音樂大典 Wiki","zh-hk","2021-07-20 01:57:56","產屋敷輝利哉","","",""
"","http://purplelee.fandom.com/zh-hk","李紫昕 Wiki","zh-hk","2021-07-19 15:13:05","Tibbie2017tibbie2018","","",""
"","http://kamenrider.fandom.com/zh-hk","Kamenrider Wiki","zh-hk","2021-07-19 05:07:33","Pr fs gi","","",""
"","http://youtube.fandom.com/zh-hk","YouTube Wiki","zh-hk","2021-07-16 18:08:25","香港亞門2","","",""
"","http://mtr.fandom.com/zh-hk","港鐵 Wiki","zh-hk","2021-07-12 00:52:33","產屋敷輝利哉","","",""
"","http://vincent-sky-city-planet.fandom.com/zh-hk","天之城星球 Wiki","zh-hk","2021-07-11 10:57:01","天之王者哥斯拉 00000","","",""
"","http://the-sky-city-planet.fandom.com/zh-hk","天之城星球 Wiki","zh-hk","2021-07-11 09:33:05","天之王者哥斯拉 0000","","",""
"","http://ny-wkpedia.fandom.com/zh-hk","八道百科 Wiki","zh-hk","2021-07-09 09:07:43","產屋敷輝利哉","","",""
"","http://ipandrew1005.fandom.com/zh-hk","葉鐵 Wiki","zh-hk","2021-07-07 10:20:00","Ip20101005","","",""
"","http://stars-academy.fandom.com/zh-hk","聲夢傳奇 Wiki","zh-hk","2021-07-07 08:54:24","產屋敷輝利哉","","",""
"","http://claraclaraling.fandom.com/zh-hk","Claraclaraling Wiki","zh-hk","2021-07-07 06:15:02","Claraclaraling00","","",""
"","http://slcss-jason.fandom.com/zh-hk","Adjacent Wiki","zh-hk","2021-07-05 03:33:30","I am the Users","","",""
