"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://google1.fandom.com/zh-tw","Google Wiki","zh-tw","2022-01-28 02:25:15","Jasoncheng31214","","",""
"","https://darkuthunda.fandom.com/zh-tw","DarkuThunda Wiki","zh-tw","2022-01-27 13:30:53","DarkuThunda","","",""
"","https://pixel-strike-3d.fandom.com/zh-tw","Pixel Strike 3D Wiki","zh-tw","2022-01-27 13:19:34","DarkuThunda","","",""
"","https://mango-bot.fandom.com/zh-tw","Mango Bot Wiki","zh-tw","2022-01-27 05:58:39","YTMango","","",""
"","https://connect-a-social-account.fandom.com/zh-tw","Connect a Social Account Wiki","zh-tw","2022-01-26 11:47:55","08號林承諺東大附小03年01班","","",""
"","https://dead-coral-block.fandom.com/zh-tw","Dead coral block Wiki","zh-tw","2022-01-26 11:45:25","08號林承諺東大附小03年01班","","",""
"","https://genesisyik98828557.fandom.com/zh-tw","Genesisyik98828557 Wiki","zh-tw","2022-01-26 07:54:59","Genesisyik","","",""
"","https://spider-manhot-blood-punk.fandom.com/zh-tw","Spider man:hot blood punk Wiki","zh-tw","2022-01-26 01:56:14","Ryan970423","","",""
"","https://oxygen-not-included.fandom.com/zh-tw","缺氧 Wiki","zh-tw","2022-01-25 05:59:53","Mattzm2022","","",""
"","https://paopao.fandom.com/zh-tw","Paopao Wiki","zh-tw","2022-01-24 01:00:31","Sophialaquandra","","",""
"","https://ttplive.fandom.com/zh-tw","Akb48-teamtp-archive Wiki","zh-tw","2022-01-23 08:28:14","Floatingcat.ig","","",""
"","https://hcr.fandom.com/zh-tw","HCR組織 Wiki","zh-tw","2022-01-23 04:32:23","MFB-CN-191","","",""
"","https://tungfungcityfleet.fandom.com/zh-tw","東風市 Wiki","zh-tw","2022-01-22 10:24:56","KT5159","","",""
"","https://alpha-g.fandom.com/zh-tw","ALPHA G Wiki","zh-tw","2022-01-21 14:27:43","Ivysam070199","","",""
"","https://robloxyoutuber.fandom.com/zh-tw","Roblox中文YouTuber Wiki","zh-tw","2022-01-20 07:24:11","Didiilong","","",""
"","https://awefhackurcomputer.fandom.com/zh-tw","Awefhackurcomputer Wiki","zh-tw","2022-01-18 04:59:16","Polertic","","",""
"","https://cmjh.fandom.com/zh-tw","崇明國中wiki Wiki","zh-tw","2022-01-17 14:08:48","Shyeelin","","",""
"","https://3cled.fandom.com/zh-tw","3C充電LED外掛霧燈韓式包包 Wiki","zh-tw","2022-01-17 11:40:09","Huang Yong Teng","","",""
"","https://frederick-wong.fandom.com/zh-tw","金融老鼠黃自力Frederick Wong Wiki","zh-tw","2022-01-16 15:33:49","Frederickwongsex","","",""
"","https://peoplesrepublicofnantou.fandom.com/zh-tw","南投人民共和國 Wiki","zh-tw","2022-01-16 14:41:08","Mayanqun","","",""
"","https://moonlight-bus-bmb.fandom.com/zh-tw","Moonlight Bus (BMB) 月亮巴士 Wiki","zh-tw","2022-01-16 10:16:27","M,m,5050","","",""
"","https://clevent1117.fandom.com/zh-tw","Clevent1117 Wiki","zh-tw","2022-01-15 08:45:34","Clevent1117","","",""
"","https://night-mody-road.fandom.com/zh-tw","Night Mody Road  Wiki","zh-tw","2022-01-14 06:42:45","I like bus","","",""
"","https://irwindikuo.fandom.com/zh-tw","爾文帝國 Wiki","zh-tw","2022-01-12 15:04:04","Ianliu5487","","",""
"","https://nichare.fandom.com/zh-tw","Nichare Wiki","zh-tw","2022-01-12 14:23:13","Chao-ruiYeh","","",""
"","https://irwinkingdom.fandom.com/zh-tw","爾文帝國 Wiki","zh-tw","2022-01-12 13:49:54","Ianliu5487","","",""
"","https://thegreatirwinkingdom.fandom.com/zh-tw","爾文帝國 Wiki","zh-tw","2022-01-11 13:22:24","Ianliu5487","","",""
"","https://wannabechallengetw.fandom.com/zh-tw","《噗通噗通鬼怪同居中》中文 Wiki","zh-tw","2022-01-10 12:10:39","Cheng5471","","",""
"","https://po-ma-city.fandom.com/zh-tw","Po Ma City Wiki","zh-tw","2022-01-10 08:47:11","Busfaninhk","","",""
"","https://healwithemotion.fandom.com/zh-tw","Heal-with-emotion Wiki","zh-tw","2022-01-10 06:40:35","BelleAndersenLee","","",""
"","https://rex.fandom.com/zh-tw","Rex Wiki","zh-tw","2022-01-10 04:20:49","Rexlnt","","",""
"","https://minecraftminecraft.fandom.com/zh-tw","Mc Wiki","zh-tw","2022-01-09 11:37:26","Caspar0916","","",""
"","https://squid-game.fandom.com/zh-tw","魷魚遊戲 Wiki","zh-tw","2022-01-09 09:41:57","D1114456","","",""
"","https://mcpe-wiki-rail.fandom.com/zh-tw","MCPE Wiki 基岩百科 Wiki","zh-tw","2022-01-09 03:52:28","Edwinho3133","","",""
"","https://seteiworldz.fandom.com/zh-tw","Seteiworldz Wiki","zh-tw","2022-01-08 07:06:18","Takizawakageya","","",""
"","https://minecraft3193092taiwanwiki01-0.fandom.com/zh-tw","Minecraft3193092 台灣百科 Wiki","zh-tw","2022-01-08 05:45:12","Minecraft3193092","","",""
"","https://toastfriends.fandom.com/zh-tw","吐司夥伴 Wiki","zh-tw","2022-01-08 00:34:35","Charlie-moomoo","","",""
"","https://firme.fandom.com/zh-tw","FireWiki Wiki","zh-tw","2022-01-07 08:12:23","文特火焰公國","","",""
"","https://scratch.fandom.com/zh-tw","Scratch Wiki","zh-tw","2022-01-07 00:27:00","Eden1013","","",""
"","https://weaponmakers.fandom.com/zh-tw","奈普利武器錄 Wiki","zh-tw","2022-01-06 12:59:27","Yerakun","","",""
"","https://qqmmwa.fandom.com/zh-tw","QQMMWA Wiki","zh-tw","2022-01-05 18:47:32","Cutmygg","","",""
"","https://asphalt9-legends.fandom.com/zh-tw","狂野飆車9：競速傳奇 Wiki","zh-tw","2022-01-05 07:35:05","StarsShine11904","","",""
"","https://asphalt9.fandom.com/zh-tw","狂野飆車9 Wiki","zh-tw","2022-01-05 07:31:21","StarsShine11904","","",""
"","https://hison.fandom.com/zh-tw","Hison  Wiki","zh-tw","2022-01-04 08:26:15","Hisonbushk","","",""
"","https://larpnoblefamiliesstories.fandom.com/zh-tw","LARP豪門系列 Wiki","zh-tw","2022-01-03 06:16:30","Kalistina","","",""
"","https://braveseries.fandom.com/zh-tw","Braveseries Wiki","zh-tw","2022-01-02 15:26:02","Duke9","","",""
"","https://china-dynasty.fandom.com/zh-tw","大中華王朝 Wiki","zh-tw","2022-01-02 10:25:45","Allen57san","","",""
"","https://anguslee.fandom.com/zh-tw","Anguslee Wiki","zh-tw","2022-01-01 09:34:46","Meloball","","",""
"","https://niaomin.fandom.com/zh-tw","Niaomin Wiki","zh-tw","2022-01-01 07:47:36","Niaomin1234","","",""
"","https://goddamndisgustinglilocon.fandom.com/zh-tw","慕容與_____ Wiki","zh-tw","2021-12-30 11:59:13","TabunKaze","","",""
"","https://mystery-bear-ayres.fandom.com/zh-tw","Mystery Bear Ayres Wiki","zh-tw","2021-12-29 16:53:49","Mystery Bear Ayres","","",""
"","https://eternalscarlet.fandom.com/zh-tw","流火之詩EternalScarlet Wiki","zh-tw","2021-12-27 10:12:32","Tsuya123","","",""
"","https://woyah39236.fandom.com/zh-tw","Woyah39236 Wiki","zh-tw","2021-12-27 08:26:25","Woyah39236","","",""
"","https://standupcenter.fandom.com/zh-tw","高科技教育中心 Wiki","zh-tw","2021-12-27 07:11:25","LMTGgeorge","","",""
"","https://warriorsocrewrite-moonrise.fandom.com/zh-tw","貓戰士OC：重寫月初Rewrite Moonrise Wiki","zh-tw","2021-12-22 16:36:30","Moon Fut","","",""
"","https://roblox.fandom.com/zh-tw","Roblox Wiki","zh-tw","2021-12-22 10:01:49","HongKongMTR123789","","",""
"","https://mtr.fandom.com/zh-tw","MTR Wiki","zh-tw","2021-12-22 09:49:48","HongKongMTR123789","","",""
"","https://merge-mansion.fandom.com/zh-tw","Merge Mansion Wiki","zh-tw","2021-12-21 06:00:52","Jtafstn","","",""
"","https://unipon1212.fandom.com/zh-tw","優尼椪 Wiki","zh-tw","2021-12-19 11:18:43","Alice871104","","",""
"","https://the-empire-of-hydrogencarbonate.fandom.com/zh-tw","The Empire of Hydrogen-carbonate Wiki","zh-tw","2021-12-18 10:06:35","Lam Jeffreyyy","","",""
"","https://monxi.fandom.com/zh-tw","Monxi games Wiki","zh-tw","2021-12-18 04:14:45","Monday monxi","","",""
"","https://taigi.fandom.com/zh-tw","Taigi Wiki","zh-tw","2021-12-15 08:17:39","LiKai121","","",""
"","https://miconprint.fandom.com/zh-tw","Miconprint Wiki","zh-tw","2021-12-14 06:48:02","ZachZZZZZZ0805","","",""
"","https://yaohuajiachengniuma.fandom.com/zh-tw","耀华嘉诚牛马 Wiki","zh-tw","2021-12-12 05:42:43","Jasbmc","","",""
"","https://hunters-preys.fandom.com/zh-tw","Hunters &amp; Preys Wiki","zh-tw","2021-12-12 03:13:21","Tecumara","","",""
"","https://2021an.fandom.com/zh-tw","心 (自製台灣台) Wiki","zh-tw","2021-12-11 10:45:30","Qaz01471s","","",""
"","https://beratw.fandom.com/zh-tw","BeRaベラ Wiki","zh-tw","2021-12-06 15:33:26","BeRaTW01","","",""
"","https://havava5.fandom.com/zh-tw","Havava5 Wiki","zh-tw","2021-12-05 06:30:01","Havava5","","",""
"","https://wenjetso.fandom.com/zh-tw","Wenjetso 搵著數 Wiki","zh-tw","2021-12-04 15:48:21","Ycy101","","",""
"","https://mandywong.fandom.com/zh-tw","黃智雯 Wiki","zh-tw","2021-12-04 07:43:41","Corn.n.mandy","","",""
"","https://taiwanidol.fandom.com/zh-tw","台灣地下偶像 Wiki","zh-tw","2021-12-03 07:17:50","宵夜王","","",""
"","https://lbke7.fandom.com/zh-tw","Lbke7 Wiki","zh-tw","2021-12-02 19:29:34","Lbke7","","",""
"","https://allfoodin.fandom.com/zh-tw","食雜糧飯 Wiki","zh-tw","2021-12-01 06:43:32","濮白","","",""
"","https://micronations.fandom.com/zh-tw","微國大世界 Wiki","zh-tw","2021-11-30 20:42:04","Timchang98","","",""
"","https://tsuki-odyssey.fandom.com/zh-tw","月兔漫遊 Wiki","zh-tw","2021-11-30 10:54:58","Waijawaija","","",""
"","https://musicbank.fandom.com/zh-tw","音樂銀行歷史冠軍 Wiki","zh-tw","2021-11-28 05:41:25","Acbda","","",""
"","https://pineseed.fandom.com/zh-tw","Pineseed Wiki","zh-tw","2021-11-27 13:27:48","KafYen","","",""
"","https://ibarakileague.fandom.com/zh-tw","茨城聯盟 Wiki","zh-tw","2021-11-26 10:59:10","Loklokpepe","","",""
