"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","http://justinloi.fandom.com/zh-tw","Justin Loi Wiki","zh-tw","2021-07-22 06:06:36","JustinLoi1009","","",""
"","http://memesassociation2020.fandom.com/zh-tw","迷因協會 Wiki","zh-tw","2021-07-22 05:13:33","MouseTW","","",""
"","http://feng8002.fandom.com/zh-tw","Feng8002 Wiki","zh-tw","2021-07-22 05:00:58","Feng8002","","",""
"","http://assassination-classroom.fandom.com/zh-tw","暗殺教室 Wiki","zh-tw","2021-07-22 03:58:28","產屋敷輝利哉","","",""
"","http://mergego.fandom.com/zh-tw","Merge Go: Mysterious legends from the ancient island Wiki","zh-tw","2021-07-22 03:29:09","Jessica3498","","",""
"","http://french-night-piggy.fandom.com/zh-tw","French night piggy Wiki","zh-tw","2021-07-20 15:30:40","Sans364717","","",""
"","http://qool-survival.fandom.com/zh-tw","Qool Tech Survival Wiki","zh-tw","2021-07-20 12:06:43","TW fan87","","",""
"","http://golfpedia.fandom.com/zh-tw","高爾夫百科 Wiki","zh-tw","2021-07-20 10:58:52","Msnhinet8","","",""
"","http://kmb-31m-and-31p-map-r.fandom.com/zh-tw","KMB 31M and 31P Map (R$) Wiki","zh-tw","2021-07-20 10:20:09","ArvinLoBG23911","","",""
"","http://kmb-31m-and-31p-map.fandom.com/zh-tw","KMB 31M and 31P Map Wiki","zh-tw","2021-07-20 10:17:05","ArvinLoBG23911","","",""
"","http://rice-mouse-republic.fandom.com/zh-tw","米鼠共和國 Rice Mouse Republic Wiki","zh-tw","2021-07-20 09:19:56","RiceMouse3645","","",""
"","http://rengetw.fandom.com/zh-tw","RengeTW Wiki","zh-tw","2021-07-20 04:43:08","RengeTW","","",""
"","http://winder.fandom.com/zh-tw","風擎 Wiki","zh-tw","2021-07-19 02:12:18","Qwerty gruk","","",""
"","http://taiwanese.fandom.com/zh-tw","台灣人物 Wiki","zh-tw","2021-07-19 00:55:09","Acpower2021","","",""
"","http://future.fandom.com/zh-tw","未來 Wiki","zh-tw","2021-07-19 00:51:30","Acpower2021","","",""
"","http://mochicat.fandom.com/zh-tw","麻糬貓收藏 MochiCat Wiki","zh-tw","2021-07-17 22:08:10","Cat1204","","",""
"","http://maplepedia.fandom.com/zh-tw","Maplestory Wiki","zh-tw","2021-07-17 19:11:29","Aetherlg8184","","",""
"","http://livly-island.fandom.com/zh-tw","リヴリーアイランド (Livly Island) Wiki","zh-tw","2021-07-17 15:23:13","Kiukiu0409","","",""
"","http://nekorakuhikami.fandom.com/zh-tw","貓樂火神 Wiki","zh-tw","2021-07-17 12:28:17","貓樂火神","","",""
"","http://taiwanbest.fandom.com/zh-tw","呆丸難波萬 Wiki","zh-tw","2021-07-17 00:53:10","082095norab","","",""
"","http://dwarf-fortress.fandom.com/zh-tw","矮人要塞 Wiki","zh-tw","2021-07-16 16:14:13","Troy0818","","",""
"","http://chineseminiaturecountry.fandom.com/zh-tw","華人微型國家 Wiki","zh-tw","2021-07-16 12:26:43","Freefranceball1940","","",""
