"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://malware.wikia.org/zh","Malware Wiki 中文","zh","2017-01-07 19:27:32","Deep-Fried Derp of Illuminati","","",""
"","https://the-encyclopedia-of-examinations-in-hong-kong.wikia.org/zh","香港考試大典 Wiki","zh","2016-06-11 16:12:24","HKexam","","",""
"","https://googology.wikia.org/zh","大數學 维基","zh","2015-02-24 18:57:00","Khankao1","","",""
"","https://internetpedia.wikia.org/zh","網路百科","zh","2012-08-07 07:19:42","Msnhinet8","","",""
"","https://math.wikia.org/zh","中文数学 Wiki","zh","2010-06-13 09:45:56","K1234567890y","","",""
"","https://taigi-pahkho.wikia.org","zh","zh","2010-02-04 12:28:55","Ianbu","","",""
"","https://gravity.wikia.org/zh","Gravity, 重力","zh","2009-02-24 11:24:05","PauloHelene","","",""
"","https://christian.wikia.org/zh","中文基督教大典","zh","2008-09-12 17:16:35","Paul Ou","","",""
"","https://green.wikia.org/zh","綠色Wikia","zh","2008-09-12 03:10:58","KaurJmeb","","",""
"","https://college.wikia.org/zh","College","zh","2006-05-18 01:01:44","Anonymous 4576737456","","",""
